# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1848400000	1149	-31402.4	-29337.1	-2065.23	-29337.1	3.34734	0.000935971	0.282091	16.5014	-673.227	260.181	1.8466	0.261812	0.228292	0.278587	0.23131	
1848800000	1150	-30852.8	-29339.2	-1513.65	-29339.2	2.91832	0.00100235	0.277563	15.9528	-668.135	233.515	1.8158	0.272236	0.229083	0.277788	0.220893	
1849200000	1155	-34008.9	-29493	-4515.96	-29493	3.08172	0.000996655	0.324309	21.8593	-663.928	146.049	1.60339	0.257899	0.23006	0.288795	0.223246	
1849600000	1154	-34384	-29485.4	-4898.63	-29485.4	3.00232	0.00107481	0.330483	17.3236	-668.792	190.259	1.7619	0.263619	0.231655	0.282028	0.222698	
1850000000	1156	-33786.4	-29461.2	-4325.19	-29461.2	2.93239	0.000986015	0.319114	18.6986	-662.491	144.078	1.53473	0.270703	0.228712	0.275064	0.225521	
1850400000	1154	-29126.9	-29359.5	232.648	-29359.5	2.85436	0.00104498	0.260851	18.8784	-661.596	150.227	1.52546	0.261251	0.234834	0.279162	0.224753	
1850800000	1154	-31979	-29353.3	-2625.72	-29353.3	3.4079	0.0010365	0.292019	21.8454	-652.5	183.334	1.777	0.265269	0.225265	0.281025	0.228441	
1851200000	1154	-30818.7	-29312	-1506.65	-29312	2.87237	0.00100983	0.273591	20.2284	-650.43	194.796	1.80324	0.262043	0.222959	0.282182	0.232815	
1851600000	1152	-35804.6	-29428.8	-6375.82	-29428.8	3.02051	0.0010511	0.351503	18.7834	-653.875	180.772	1.90133	0.260891	0.231826	0.280716	0.226567	
1852000000	1153	-31248.1	-29240.1	-2008.07	-29240.1	2.70892	0.00106905	0.281016	17.952	-648.658	147.289	1.74517	0.27065	0.230446	0.273911	0.224994	
1852400000	1151	-34043.8	-29299.7	-4744.14	-29299.7	2.62396	0.00106548	0.321945	16.8114	-645.08	141.036	1.60797	0.261481	0.230945	0.287476	0.220097	
1852800000	1147	-32005.3	-29308.2	-2697.17	-29308.2	2.90184	0.00101637	0.292922	14.9613	-652.708	212.501	1.8778	0.268766	0.231261	0.279723	0.22025	
1853200000	1152	-31172.5	-29297.9	-1874.55	-29297.9	2.72679	0.0010736	0.280384	21.0491	-646.896	112.108	1.45678	0.267623	0.227471	0.280653	0.224252	
1853600000	1157	-35331.1	-29516.6	-5814.49	-29516.6	3.19883	0.000979941	0.350644	16.6009	-644.94	231.365	1.99702	0.265728	0.227025	0.277922	0.229326	
1854000000	1149	-28793.1	-29183.5	390.344	-29183.5	2.86077	0.00100993	0.256486	17.2564	-654.042	221.363	2.00048	0.270444	0.225666	0.278397	0.225493	
1854400000	1147	-36079.4	-29406.3	-6673.14	-29406.3	2.80505	0.000995994	0.356982	14.8117	-648.799	192.219	1.86613	0.260939	0.230094	0.28301	0.225957	
1854800000	1154	-36041.8	-29403.7	-6638.1	-29403.7	2.94627	0.0010071	0.358646	18.8695	-656.322	163.388	1.63727	0.27107	0.225037	0.279027	0.224866	
1855200000	1159	-32858.8	-29359	-3499.82	-29359	3.03755	0.00112675	0.300498	16.307	-642.949	208.557	1.9713	0.261809	0.233344	0.27764	0.227208	
1855600000	1154	-31689.2	-29237.4	-2451.83	-29237.4	2.87355	0.00108887	0.285957	17.6476	-644.997	173.425	1.78656	0.264308	0.226566	0.281414	0.227712	
1856000000	1150	-34616.2	-29343.5	-5272.62	-29343.5	3.01465	0.00112055	0.336083	19.5388	-642.015	128.982	1.62451	0.269357	0.232931	0.276186	0.221526	
1856400000	1147	-34593.4	-29310.8	-5282.61	-29310.8	2.69873	0.00105359	0.332777	15.3206	-647.531	197.076	1.88448	0.259906	0.23409	0.27984	0.226163	
1856800000	1150	-35453.9	-29375.4	-6078.48	-29375.4	2.71858	0.00104186	0.346553	18.3924	-646.301	151.154	1.68194	0.262446	0.228855	0.287688	0.221011	
1857200000	1148	-31552.3	-29276.2	-2276.09	-29276.2	2.96339	0.00106632	0.281513	13.2737	-646.622	232.591	2.02998	0.267657	0.228607	0.275116	0.22862	
1857600000	1149	-29994.5	-29229.7	-764.736	-29229.7	2.69938	0.00104192	0.26485	18.1505	-646.853	125.636	1.52633	0.263489	0.225502	0.278991	0.232019	
1858000000	1149	-35365.2	-29298.3	-6066.97	-29298.3	2.8878	0.00119579	0.355267	15.19	-638.885	90.4697	1.36717	0.262605	0.229002	0.281497	0.226897	
1858400000	1152	-33423.5	-29326.1	-4097.33	-29326.1	2.95027	0.00106083	0.306368	17.6476	-652.293	165.628	1.7837	0.267104	0.228242	0.275272	0.229382	
1858800000	1156	-35205.8	-29514.2	-5691.6	-29514.2	2.79453	0.000970292	0.336848	21.5821	-665.76	211.89	1.8261	0.268717	0.223934	0.282004	0.225345	
1859200000	1155	-35703.5	-29450.2	-6253.34	-29450.2	2.82336	0.00102777	0.352343	20.0081	-664.221	216.3	1.84296	0.262514	0.227232	0.28364	0.226614	
1859600000	1153	-32456.4	-29396.6	-3059.85	-29396.6	3.08459	0.000968368	0.298416	14.9916	-661.387	170.283	1.65012	0.265254	0.231988	0.277435	0.225323	
1860000000	1152	-31507.2	-29295.9	-2211.39	-29295.9	2.93644	0.000994505	0.285832	18.3265	-663.649	121.96	1.49769	0.261338	0.233058	0.284018	0.221586	
1860400000	1155	-32979.4	-29431.5	-3547.9	-29431.5	3.03859	0.00100635	0.30624	17.4315	-665.933	256.984	1.86612	0.262015	0.223901	0.285019	0.229065	
1860800000	1155	-33929.6	-29456.5	-4473.12	-29456.5	3.22574	0.000925913	0.315028	17.8619	-666.061	231.814	1.82449	0.262019	0.226419	0.282204	0.229358	
1861200000	1158	-30513.6	-29474.3	-1039.27	-29474.3	3.05821	0.000987189	0.275584	17.8483	-675.229	155.755	1.48666	0.263147	0.220276	0.284865	0.231712	
1861600000	1154	-32155.5	-29526.2	-2629.26	-29526.2	3.00743	0.000938355	0.292916	19.2049	-676.762	239.124	1.72944	0.266907	0.229264	0.28832	0.215509	
1862000000	1155	-34208.2	-29436.4	-4771.82	-29436.4	2.99916	0.00098241	0.317704	18.8092	-665.714	192.714	1.66167	0.266746	0.223934	0.281737	0.227582	
1862400000	1146	-31892.3	-29214	-2678.3	-29214	3.07368	0.000978341	0.286019	17.2561	-660.8	252.56	1.9579	0.262467	0.225475	0.285464	0.226593	
1862800000	1151	-32494.7	-29389.6	-3105.16	-29389.6	3.36427	0.00104315	0.300133	17.6772	-663.365	147.932	1.584	0.261762	0.227161	0.285055	0.226022	
1863200000	1152	-30345.2	-29315	-1030.24	-29315	2.87975	0.000964532	0.269413	16.1089	-667.315	160.56	1.47729	0.265259	0.232183	0.277493	0.225065	
1863600000	1150	-33153.6	-29383.7	-3769.91	-29383.7	3.00139	0.00100125	0.306169	16.8099	-659.725	152.566	1.61281	0.259045	0.230086	0.278882	0.231986	
1864000000	1151	-33310.3	-29362.1	-3948.19	-29362.1	2.92071	0.00104995	0.316302	16.6562	-656.327	96.2072	1.28778	0.264827	0.231742	0.269791	0.233641	
1864400000	1153	-30601.6	-29310.8	-1290.75	-29310.8	3.09637	0.00107079	0.275312	21.0755	-654.046	129.497	1.53636	0.26236	0.23063	0.283546	0.223464	
1864800000	1158	-32484.5	-29363.7	-3120.71	-29363.7	3.36465	0.00100749	0.294583	18.8253	-652.561	152.259	1.58708	0.254478	0.231077	0.284073	0.230372	
1865200000	1154	-36840.5	-29479.4	-7361.16	-29479.4	2.9655	0.00102094	0.383656	16.8352	-651.803	198.75	1.95812	0.253043	0.242852	0.276384	0.227721	
1865600000	1155	-33240.5	-29389.1	-3851.35	-29389.1	2.96703	0.0010051	0.30676	18.5184	-654.702	128.085	1.51586	0.264819	0.231968	0.277294	0.225919	
1866000000	1151	-29174.9	-29230.6	55.7074	-29230.6	3.25473	0.00109083	0.259376	15.9333	-638.26	174.808	1.95129	0.263205	0.230845	0.282192	0.223758	
1866400000	1152	-33598.8	-29350.8	-4247.99	-29350.8	3.00874	0.00104744	0.315666	18.165	-651.314	159.683	1.72256	0.256897	0.237343	0.287593	0.218167	
1866800000	1159	-33638.6	-29501.4	-4137.19	-29501.4	2.92054	0.000998933	0.314762	16.3054	-657.695	140.265	1.52657	0.263203	0.232868	0.277285	0.226644	
1867200000	1157	-33149.1	-29427.9	-3721.22	-29427.9	3.31247	0.00103527	0.301675	16.733	-657.438	133.117	1.52192	0.266198	0.224065	0.281373	0.228364	
1867600000	1159	-36636.9	-29591.6	-7045.32	-29591.6	3.11418	0.00105231	0.372877	15.7453	-656.294	368.618	2.23574	0.26951	0.232226	0.277158	0.221106	
1868000000	1150	-34497.8	-29442.8	-5054.94	-29442.8	2.98978	0.00098083	0.32765	19.8118	-664.441	187.483	1.73517	0.260098	0.235485	0.27974	0.224677	
1868400000	1153	-33595.6	-29439	-4156.54	-29439	2.99056	0.000960008	0.317714	16.7884	-668.103	187.962	1.66027	0.265425	0.227723	0.279024	0.227828	
1868800000	1154	-35571.1	-29553.2	-6017.85	-29553.2	3.53896	0.00097771	0.359225	19.6818	-667.117	87.2243	1.13646	0.264912	0.230955	0.281716	0.222417	
1869200000	1155	-32642.9	-29382.6	-3260.28	-29382.6	2.9007	0.00106866	0.301715	19.7075	-654.229	128.207	1.50914	0.263329	0.231817	0.27765	0.227204	
1869600000	1150	-34691.2	-29379	-5312.24	-29379	3.16058	0.00105634	0.338487	17.986	-655.403	120.124	1.34773	0.26759	0.227031	0.282961	0.222418	
1870000000	1150	-28750.8	-29246.2	495.396	-29246.2	2.89211	0.00102196	0.256845	18.4681	-652.618	134.955	1.57143	0.263739	0.23413	0.27571	0.22642	
1870400000	1150	-32428.6	-29356.4	-3072.23	-29356.4	2.90257	0.00103577	0.294611	18.4206	-658.781	187.047	1.83191	0.267329	0.225412	0.281288	0.225971	
1870800000	1156	-31956	-29348.6	-2607.32	-29348.6	2.99407	0.00107762	0.293385	20.5226	-662.22	140.993	1.47085	0.271719	0.228443	0.276211	0.223628	
1871200000	1154	-35033	-29623.1	-5409.85	-29623.1	3.76119	0.000897129	0.332845	14.5966	-676.049	199.409	1.56083	0.252817	0.23043	0.290781	0.225972	
1871600000	1153	-36611.4	-29527.4	-7084.06	-29527.4	3.03864	0.000956052	0.373128	17.502	-659.361	141.057	1.54508	0.254645	0.23157	0.287479	0.226306	
1872000000	1152	-29529.8	-29328.4	-201.399	-29328.4	3.22545	0.000944883	0.264126	22.0221	-674.805	178.49	1.45391	0.262152	0.230525	0.286015	0.221308	
1872400000	1150	-34411.8	-29446.6	-4965.12	-29446.6	3.01491	0.00100602	0.326524	18.7894	-663.786	229.476	1.90844	0.264236	0.227908	0.279679	0.228177	
1872800000	1151	-31600.6	-29281.5	-2319.14	-29281.5	2.80762	0.00100338	0.283934	19.0101	-656.71	111.944	1.52141	0.260164	0.235177	0.280647	0.224012	
1873200000	1152	-33070.9	-29284.1	-3786.8	-29284.1	3.08547	0.00106705	0.309311	17.489	-644.628	125.871	1.56251	0.260935	0.229031	0.287943	0.222092	
1873600000	1151	-31491	-29291.1	-2199.91	-29291.1	3.0737	0.00106035	0.285678	17.1007	-651.724	179.06	1.73049	0.261696	0.235939	0.27866	0.223705	
1874000000	1148	-36099.1	-29459.7	-6639.46	-29459.7	3.15213	0.00100207	0.355687	18.3405	-659.134	161.716	1.66795	0.253585	0.228928	0.284851	0.232636	
1874400000	1152	-33328.5	-29459.2	-3869.32	-29459.2	3.14862	0.000982635	0.311859	16.6595	-668.057	244.322	1.8561	0.262419	0.23378	0.275482	0.22832	
1874800000	1155	-34049.6	-29473.5	-4576.06	-29473.5	3.50422	0.00092321	0.31591	20.1113	-667.711	239.913	1.83864	0.26309	0.233848	0.276067	0.226996	
1875200000	1159	-32434.1	-29563.3	-2870.78	-29563.3	3.87531	0.000981878	0.297438	16.6699	-674.404	153.126	1.48091	0.261343	0.228758	0.282522	0.227377	
1875600000	1152	-35325.7	-29583.9	-5741.81	-29583.9	3.13196	0.000902022	0.337194	16.5802	-686.281	200.693	1.68814	0.263215	0.229459	0.282042	0.225285	
1876000000	1150	-34754.6	-29563.3	-5191.3	-29563.3	2.85387	0.000896824	0.334383	20.5253	-687.337	238.107	1.62746	0.263463	0.226724	0.278429	0.231385	
1876400000	1151	-34516	-29618.6	-4897.4	-29618.6	3.22544	0.000848462	0.335724	20.1931	-692.585	305.131	1.86873	0.263081	0.23937	0.273446	0.224102	
1876800000	1150	-33272.7	-29527.3	-3745.48	-29527.3	3.20666	0.000864017	0.309063	19.5409	-684.059	232.164	1.64598	0.253887	0.231966	0.285798	0.228349	
1877200000	1148	-34686.1	-29492.1	-5193.94	-29492.1	3.15483	0.000851094	0.333508	19.4937	-678.461	226.618	1.75171	0.266056	0.227535	0.28375	0.222659	
1877600000	1153	-32430.5	-29467.7	-2962.76	-29467.7	3.35306	0.000903687	0.288378	17.8499	-675.688	283.833	1.82158	0.26588	0.23345	0.280485	0.220185	
1878000000	1152	-31812.4	-29377.3	-2435.09	-29377.3	2.9417	0.00097914	0.28687	16.4433	-669.065	248.699	1.91408	0.264988	0.231608	0.284346	0.219058	
1878400000	1153	-30103.4	-29465.1	-638.247	-29465.1	3.82548	0.000868056	0.265884	19.1551	-682.971	215.361	1.60641	0.263621	0.229401	0.279982	0.226996	
1878800000	1151	-33721.7	-29569.5	-4152.15	-29569.5	3.51078	0.000861146	0.306471	17.829	-679.446	263.027	1.78154	0.265969	0.228763	0.283461	0.221807	
1879200000	1154	-31997.9	-29561	-2436.83	-29561	3.29689	0.000928087	0.288076	16.1644	-687.5	161.847	1.37708	0.257205	0.233623	0.283601	0.22557	
1879600000	1153	-32204.9	-29498.1	-2706.71	-29498.1	2.95874	0.00090765	0.288173	19.9982	-683.019	323.751	1.89753	0.263677	0.23105	0.273392	0.231881	
1880000000	1150	-34013.7	-29546.6	-4467.09	-29546.6	3.2649	0.000829419	0.321535	16.9482	-683.319	333.425	1.82425	0.257758	0.237639	0.28513	0.219473	
1880400000	1149	-34245.1	-29567.6	-4677.47	-29567.6	3.26017	0.000911709	0.332445	17.3011	-686.717	212.223	1.49034	0.263628	0.234545	0.271899	0.229927	
1880800000	1155	-33401.7	-29598.9	-3802.87	-29598.9	3.39377	0.000800128	0.30698	18.6976	-690.773	338.065	1.77718	0.25748	0.231625	0.282433	0.228462	
1881200000	1157	-30290.2	-29497.2	-792.962	-29497.2	3.30162	0.000856007	0.266074	18.2441	-684.687	246.709	1.60024	0.260963	0.229376	0.277477	0.232185	
1881600000	1148	-35393.6	-29646.1	-5747.49	-29646.1	3.08248	0.00084553	0.354665	14.8071	-699.791	239.847	1.53699	0.259263	0.230271	0.282966	0.2275	
1882000000	1151	-33121.5	-29582.4	-3539.17	-29582.4	3.52255	0.000794413	0.305303	18.5892	-700.62	270.251	1.69328	0.262132	0.231297	0.277948	0.228623	
1882400000	1156	-36418.9	-29662.2	-6756.68	-29662.2	3.40042	0.000872605	0.36086	14.9356	-686.18	216.247	1.57836	0.267138	0.235107	0.281924	0.21583	
1882800000	1154	-35691.2	-29626.1	-6065.02	-29626.1	3.08812	0.000847612	0.341196	15.3292	-685.38	205.404	1.56725	0.262015	0.232525	0.280001	0.225459	
1883200000	1150	-33210.8	-29519.7	-3691.13	-29519.7	3.06746	0.00083772	0.304744	18.7269	-697.055	403.662	1.89231	0.269662	0.223139	0.280473	0.226726	
1883600000	1156	-28887.4	-29497.9	610.582	-29497.9	3.03631	0.000947989	0.253969	16.7436	-686.94	97.2407	1.14948	0.266233	0.231357	0.279951	0.222458	
1884000000	1149	-33715.4	-29545.8	-4169.51	-29545.8	3.46622	0.000846255	0.313204	17.0138	-690.641	271.054	1.64685	0.260447	0.228344	0.276587	0.234622	
1884400000	1153	-35546.7	-29590.5	-5956.18	-29590.5	3.1272	0.0009607	0.348882	19.6012	-677.696	144.421	1.38211	0.259967	0.234371	0.283994	0.221668	
1884800000	1154	-35064.7	-29627.5	-5437.21	-29627.5	3.14263	0.000912132	0.339539	17.6462	-684.153	137.024	1.38732	0.257633	0.229491	0.288761	0.224116	
1885200000	1154	-33532.5	-29580.4	-3952.1	-29580.4	3.15018	0.000876597	0.315435	18.2513	-686.547	152.756	1.30283	0.267815	0.234046	0.280303	0.217836	
1885600000	1150	-30532.8	-29360.7	-1172.12	-29360.7	3.27392	0.000937818	0.275272	18.4086	-675.583	175.168	1.5266	0.258613	0.224233	0.290097	0.227057	
1886000000	1157	-31629.5	-29521.3	-2108.11	-29521.3	3.16748	0.000948407	0.283275	15.7048	-673.144	211.211	1.70406	0.262663	0.233919	0.276369	0.22705	
1886400000	1147	-31725	-29254.7	-2470.31	-29254.7	3.09238	0.00101276	0.288516	17.3518	-655.56	120.523	1.457	0.266303	0.227756	0.278507	0.227434	
1886800000	1156	-34196.4	-29453.9	-4742.47	-29453.9	3.14043	0.000982725	0.323392	17.0515	-661.965	92.8032	1.28329	0.262821	0.232492	0.284133	0.220554	
1887200000	1151	-33101.4	-29395	-3706.42	-29395	3.10282	0.000930206	0.299416	16.4443	-662.633	138.427	1.48598	0.259405	0.22846	0.28682	0.225314	
1887600000	1150	-30900.1	-29249.3	-1650.8	-29249.3	3.29048	0.000985835	0.27884	16.2905	-658.788	206.506	1.8468	0.266913	0.230727	0.279549	0.22281	
1888000000	1146	-36585.1	-29449.2	-7135.83	-29449.2	2.85528	0.00106429	0.385396	18.3878	-655.462	184.536	1.7621	0.263663	0.239767	0.26899	0.22758	
1888400000	1153	-30199.2	-29256.2	-943.091	-29256.2	3.29844	0.00105735	0.273432	21.4518	-650.789	149.714	1.66201	0.253941	0.226935	0.288449	0.230675	
1888800000	1157	-30653.4	-29352.7	-1300.7	-29352.7	2.89585	0.000937921	0.277096	18.61	-659.001	164.284	1.72338	0.261158	0.230737	0.276472	0.231633	
1889200000	1157	-31175.1	-29466.4	-1708.76	-29466.4	3.09684	0.000970887	0.282756	17.6457	-667.375	255.241	1.96262	0.261616	0.226482	0.289135	0.222767	
1889600000	1151	-34278.1	-29479.8	-4798.26	-29479.8	3.07563	0.000957749	0.325755	17.7834	-665.897	267.877	1.99899	0.267002	0.233385	0.276695	0.222918	
1890000000	1149	-35412.8	-29456.4	-5956.33	-29456.4	3.16802	0.000993651	0.351153	15.3865	-665.347	245.991	1.80215	0.262663	0.224089	0.284156	0.229092	
1890400000	1152	-31901.2	-29312.2	-2588.99	-29312.2	3.07648	0.00105582	0.288154	18.9361	-650.488	189.264	1.81485	0.264292	0.225517	0.280611	0.22958	
1890800000	1154	-33318.8	-29398.8	-3920.04	-29398.8	2.73262	0.00104148	0.312832	19.1088	-656.503	162.518	1.63127	0.265832	0.231442	0.281801	0.220925	
1891200000	1151	-33560.8	-29291.7	-4269.15	-29291.7	3.1443	0.00106135	0.318082	19.5911	-649.169	146.663	1.72075	0.269717	0.230032	0.278653	0.221599	
1891600000	1150	-31684.8	-29279.1	-2405.62	-29279.1	2.84197	0.00102508	0.289408	18.9444	-657.119	249.289	2.00764	0.261886	0.236028	0.270539	0.231547	
1892000000	1152	-33318.4	-29406.3	-3912.16	-29406.3	2.86565	0.00101402	0.313684	18.6659	-658.931	189.061	1.75964	0.264931	0.230528	0.28468	0.219861	
1892400000	1149	-32474.8	-29331.4	-3143.37	-29331.4	3.16688	0.00101639	0.295256	16.7981	-662.945	219.417	1.81759	0.258901	0.236539	0.279302	0.225258	
1892800000	1150	-31421.7	-29398.8	-2022.89	-29398.8	2.85792	0.000935418	0.288878	16.0253	-675.723	248.93	1.80324	0.261053	0.224977	0.288468	0.225502	
1893200000	1153	-30101.9	-29432.9	-669.02	-29432.9	3.01546	0.000933945	0.267099	14.1162	-677.196	170.327	1.59114	0.267383	0.229052	0.273482	0.230083	
1893600000	1153	-33292.7	-29512.9	-3779.81	-29512.9	2.96676	0.000924073	0.310029	19.812	-680.034	164.358	1.52661	0.26776	0.223094	0.278057	0.231089	
1894000000	1153	-31724.3	-29476.9	-2247.38	-29476.9	3.32465	0.000966653	0.2889	18.4723	-673.102	176.401	1.54359	0.261868	0.232736	0.28034	0.225057	
1894400000	1156	-30740.8	-29417.2	-1323.56	-29417.2	3.22199	0.000999174	0.276448	17.5118	-669.678	83.3392	1.15446	0.266124	0.225248	0.282563	0.226064	
1894800000	1150	-31978	-29270.4	-2707.51	-29270.4	2.87866	0.00106718	0.294792	18.5513	-658.828	142.936	1.62082	0.269532	0.231371	0.277932	0.221165	
1895200000	1152	-36251.7	-29516.7	-6734.99	-29516.7	3.45407	0.000926272	0.371325	15.3807	-665.372	183.212	1.64785	0.264951	0.224082	0.27737	0.233597	
1895600000	1158	-29467.7	-29449.7	-17.9492	-29449.7	3.36294	0.000907827	0.259325	17.4792	-671.083	187.456	1.6015	0.261665	0.231382	0.277341	0.229612	
1896000000	1156	-29577.3	-29525.6	-51.6908	-29525.6	3.24771	0.0009618	0.257078	17.7832	-684.478	206.846	1.52767	0.268925	0.226253	0.274217	0.230605	
1896400000	1154	-35823.4	-29640.1	-6183.28	-29640.1	3.4471	0.000914138	0.359233	17.4783	-681.073	185.353	1.60114	0.265798	0.228777	0.276951	0.228475	
1896800000	1155	-33352.3	-29578.5	-3773.78	-29578.5	3.23022	0.000873189	0.303305	20.3414	-685.034	160.347	1.37097	0.262833	0.223546	0.284206	0.229415	
1897200000	1154	-32118.7	-29501.5	-2617.22	-29501.5	2.94999	0.000976999	0.291156	16.901	-685.17	219.847	1.62126	0.261163	0.229575	0.277231	0.23203	
1897600000	1154	-34238.4	-29624.2	-4614.26	-29624.2	4.13897	0.000823729	0.309402	16.0089	-698.52	204.174	1.64782	0.267944	0.227312	0.282562	0.222182	
1898000000	1155	-31489.4	-29557.3	-1932.13	-29557.3	4.23158	0.000897128	0.283332	15.736	-688.361	230.411	1.58668	0.270198	0.22384	0.281943	0.224019	
1898400000	1153	-30086.5	-29566.1	-520.484	-29566.1	3.62933	0.000840883	0.26389	15.7008	-695.215	221.375	1.52189	0.260708	0.228748	0.288837	0.221707	
1898800000	1149	-32632.6	-29603.9	-3028.75	-29603.9	3.76558	0.0008344	0.29348	17.6173	-696.502	236.292	1.59912	0.256954	0.232574	0.284786	0.225686	
1899200000	1152	-33497.5	-29652.9	-3844.6	-29652.9	3.22639	0.0008246	0.303883	16.2609	-699.973	317.107	1.64588	0.254271	0.243023	0.280122	0.222584	
1899600000	1161	-35592.8	-29806.7	-5786.12	-29806.7	4.33019	0.000889271	0.349764	16.6157	-696.701	210.018	1.43452	0.260984	0.22552	0.286809	0.226687	
1900000000	1155	-30300.5	-29544.8	-755.642	-29544.8	3.58947	0.00084126	0.262594	19.2576	-701.289	196.867	1.40355	0.263075	0.224905	0.282237	0.229783	
1900400000	1154	-33724.7	-29639.8	-4084.89	-29639.8	3.5073	0.000830107	0.314583	18.2136	-698.696	242.283	1.66725	0.255793	0.232816	0.28453	0.226861	
1900800000	1153	-33727.5	-29637.2	-4090.32	-29637.2	3.61997	0.000866875	0.314258	17.8245	-693.765	93.5377	0.997334	0.268402	0.226708	0.279893	0.224997	
1901200000	1157	-30615.1	-29430.5	-1184.55	-29430.5	3.76713	0.000935921	0.27508	17.0036	-682.06	122.543	1.16887	0.26655	0.230081	0.279393	0.223976	
1901600000	1155	-34207.2	-29504.1	-4703.06	-29504.1	2.85159	0.000965858	0.325108	19.7122	-668.09	251.655	1.87425	0.258629	0.230933	0.278218	0.23222	
1902000000	1152	-33057.9	-29534	-3523.88	-29534	3.08694	0.000858253	0.303079	17.4356	-681.227	247.106	1.71461	0.262046	0.229909	0.282754	0.225292	
1902400000	1151	-33112.7	-29472.4	-3640.23	-29472.4	3.18652	0.000949178	0.308673	18.9839	-676.772	210.941	1.68588	0.258798	0.234624	0.28219	0.224389	
1902800000	1158	-32716.6	-29524.7	-3191.92	-29524.7	3.1662	0.00088501	0.297136	19.7272	-676.207	299.813	1.95602	0.259142	0.231501	0.278756	0.230602	
1903200000	1154	-30007.5	-29459.1	-548.371	-29459.1	2.906	0.000891626	0.265817	17.066	-684.934	221.12	1.66848	0.266161	0.230899	0.283556	0.219383	
1903600000	1149	-30070.9	-29322.5	-748.413	-29322.5	3.69139	0.000920116	0.261662	19.343	-671.924	142.462	1.36457	0.269352	0.226899	0.273541	0.230208	
1904000000	1155	-33464.2	-29587.7	-3876.41	-29587.7	3.31031	0.000918615	0.314982	19.7348	-682.458	272.397	1.8392	0.26396	0.223309	0.286462	0.22627	
1904400000	1157	-32341.5	-29532	-2809.44	-29532	3.58561	0.00094533	0.293137	18.0282	-676.517	182.48	1.52557	0.266093	0.227869	0.283096	0.222943	
1904800000	1158	-29347.3	-29395.8	48.5074	-29395.8	3.15361	0.000969789	0.258665	18.6761	-670.119	207.811	1.74863	0.266034	0.227891	0.276268	0.229807	
1905200000	1154	-34547.7	-29522.3	-5025.43	-29522.3	3.26193	0.00099041	0.325897	18.8486	-663.921	194.906	1.68265	0.262457	0.235317	0.279585	0.222641	
1905600000	1157	-32694	-29419	-3274.98	-29419	3.20727	0.00101208	0.300968	18.0154	-664.393	136.017	1.4649	0.268964	0.224805	0.286876	0.219355	
1906000000	1149	-33987.1	-29357.4	-4629.67	-29357.4	3.64148	0.000992358	0.32032	15.7189	-662.837	106.758	1.25433	0.259263	0.235094	0.277912	0.227731	
1906400000	1150	-33460.2	-29455	-4005.26	-29455	2.91405	0.00102194	0.31634	19.7593	-668.924	109.592	1.36851	0.265264	0.225857	0.279477	0.229403	
1906800000	1152	-29493	-29336.1	-156.892	-29336.1	3.09577	0.000952051	0.261652	16.9065	-671.672	198.093	1.64818	0.256553	0.229634	0.285558	0.228256	
1907200000	1153	-35000.4	-29516.4	-5484	-29516.4	3.38407	0.000977434	0.331729	18.6761	-664.434	155.4	1.43933	0.260815	0.227912	0.281721	0.229552	
