# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
859600000	1160	-30986.7	-29444.3	-1542.42	-29444.3	2.76098	0.000894994	0.280533	15.7544	-675.23	206.498	1.70579	0.265184	0.229717	0.279766	0.225333	
860000000	1152	-34605.3	-29425.1	-5180.29	-29425.1	2.94613	0.000962671	0.329	17.3163	-671.124	232.415	1.79804	0.260613	0.235541	0.280435	0.22341	
860400000	1152	-28798.3	-29337.6	539.236	-29337.6	2.95782	0.00103779	0.255754	16.4585	-663.171	138.259	1.51314	0.265539	0.230059	0.278008	0.226394	
860800000	1150	-31473.3	-29347.7	-2125.58	-29347.7	2.94252	0.000975879	0.285968	22.0825	-671.256	196.885	1.57236	0.269499	0.224931	0.27833	0.22724	
861200000	1150	-32697.7	-29396.5	-3301.23	-29396.5	3.21251	0.00089221	0.295991	19.1765	-674.98	199.123	1.5636	0.26094	0.230451	0.285097	0.223512	
861600000	1158	-33319.8	-29498.5	-3821.29	-29498.5	2.85705	0.00101073	0.299778	22.5439	-671.449	150.878	1.41408	0.258015	0.230289	0.287412	0.224284	
862000000	1154	-31222.5	-29371.8	-1850.78	-29371.8	3.05844	0.000988794	0.276623	18.4086	-664.523	143.476	1.47979	0.267587	0.226544	0.27794	0.227929	
862400000	1153	-28282.9	-29269.6	986.705	-29269.6	3.35743	0.000962759	0.252408	16.931	-661.454	152.73	1.6292	0.267343	0.228394	0.280611	0.223652	
862800000	1160	-33090.8	-29577.5	-3513.33	-29577.5	3.36861	0.000921234	0.306844	20.0865	-680.068	171.349	1.43525	0.261892	0.221786	0.288453	0.227868	
863200000	1160	-33018.6	-29498.1	-3520.47	-29498.1	3.03145	0.00101212	0.30372	15.5975	-668.18	137.957	1.4546	0.265697	0.223871	0.28406	0.226372	
863600000	1166	-31131.9	-29523.3	-1608.62	-29523.3	3.65898	0.000991061	0.275271	20.7808	-664.048	151.45	1.62271	0.259871	0.2342	0.275523	0.230407	
864000000	1160	-29172.5	-29419.2	246.663	-29419.2	3.39741	0.000952006	0.25719	18.1558	-674.522	163.545	1.47585	0.26321	0.22811	0.28365	0.22503	
864400000	1160	-33274	-29458.5	-3815.49	-29458.5	3.31667	0.00105771	0.314671	14.9074	-664.649	107.895	1.38707	0.26353	0.23174	0.281716	0.223014	
864800000	1159	-26963.3	-29390.6	2427.28	-29390.6	3.71979	0.00099248	0.233549	18.6734	-664.188	176.21	1.59909	0.271106	0.222183	0.282726	0.223986	
865200000	1154	-33357.1	-29512.6	-3844.52	-29512.6	3.59673	0.000964017	0.311393	17.579	-673.007	176.604	1.63436	0.260304	0.23463	0.274035	0.23103	
865600000	1154	-34627.4	-29548.6	-5078.78	-29548.6	3.28594	0.000920162	0.331834	22.3967	-677.973	335.233	1.91598	0.257196	0.224881	0.28348	0.234442	
866000000	1154	-31165.7	-29401.4	-1764.28	-29401.4	2.79751	0.000943523	0.278311	20.6253	-667.061	214.507	1.78806	0.26083	0.233347	0.280431	0.225392	
866400000	1159	-28721.6	-29373.8	652.247	-29373.8	3.11705	0.00100035	0.247182	20.7312	-660.704	129.544	1.41364	0.271246	0.229858	0.276061	0.222835	
866800000	1156	-32331.9	-29434	-2897.9	-29434	3.16479	0.000952684	0.294365	20.9739	-670.563	118.309	1.31883	0.271836	0.227484	0.285504	0.215176	
867200000	1159	-33786.9	-29454.6	-4332.33	-29454.6	3.02268	0.00102455	0.313719	20.0394	-668.595	207.106	1.70811	0.269302	0.22763	0.277018	0.22605	
867600000	1158	-29458.8	-29445.2	-13.5511	-29445.2	3.63208	0.000980627	0.259569	18.0091	-670.472	144.79	1.43967	0.266699	0.233195	0.271559	0.228547	
868000000	1158	-30148.2	-29368	-780.175	-29368	2.86188	0.00108371	0.273878	17.9001	-658.856	167.984	1.73089	0.27082	0.230815	0.282262	0.216103	
868400000	1153	-34008.6	-29379.1	-4629.45	-29379.1	2.99123	0.00108452	0.323527	19.6873	-654.848	106.788	1.39577	0.270167	0.232148	0.272653	0.225032	
868800000	1155	-34050.8	-29413.4	-4637.45	-29413.4	2.76144	0.00104714	0.325832	18.7715	-655.55	188.337	1.76364	0.260158	0.235759	0.268366	0.235717	
869200000	1158	-30575	-29428.2	-1146.85	-29428.2	3.1376	0.000963703	0.26942	18.6643	-668.975	256.651	1.89275	0.260093	0.237621	0.275918	0.226367	
869600000	1160	-30277.3	-29469.3	-808	-29469.3	2.82495	0.0010176	0.271207	18.5969	-672.272	156.606	1.51144	0.260116	0.228597	0.287454	0.223833	
870000000	1155	-32695.2	-29501.6	-3193.65	-29501.6	2.94483	0.00090908	0.298056	15.6579	-675.178	193.691	1.75604	0.26707	0.232903	0.276207	0.22382	
870400000	1153	-33499.2	-29439.4	-4059.87	-29439.4	3.60308	0.000942162	0.309885	18.0687	-671.787	253.864	1.8083	0.263266	0.225998	0.286141	0.224594	
870800000	1147	-30871.6	-29403.1	-1468.44	-29403.1	3.24788	0.000932292	0.275941	17.424	-676.164	284.577	1.89848	0.260728	0.222172	0.285807	0.231292	
871200000	1150	-33907	-29504.2	-4402.84	-29504.2	3.18007	0.000880748	0.323426	18.075	-682.987	205.202	1.62375	0.259936	0.230406	0.274893	0.234765	
871600000	1151	-34381.2	-29597.9	-4783.26	-29597.9	4.03632	0.000849351	0.318416	16.327	-691.099	192.366	1.43354	0.259393	0.230466	0.272475	0.237666	
872000000	1151	-33762.1	-29559.8	-4202.28	-29559.8	3.67932	0.000843672	0.315043	15.5443	-700.004	243.804	1.52344	0.267121	0.224543	0.277996	0.23034	
872400000	1151	-30283	-29557.8	-725.213	-29557.8	3.38064	0.000851639	0.27196	17.1582	-695.711	218.252	1.49222	0.259884	0.227426	0.283414	0.229276	
872800000	1153	-32205.1	-29627.1	-2578.08	-29627.1	3.23118	0.000782819	0.282729	16.5928	-704.24	372.561	1.7103	0.261107	0.22661	0.279424	0.232859	
873200000	1148	-33184.9	-29563.7	-3621.18	-29563.7	3.69179	0.000833559	0.309603	17.266	-710.063	133.959	1.05284	0.268485	0.231144	0.275414	0.224956	
873600000	1154	-31989.1	-29688.3	-2300.84	-29688.3	4.18517	0.000777022	0.287866	19.7068	-709.216	153.625	1.22442	0.258075	0.231683	0.278418	0.231824	
874000000	1156	-33145.6	-29732.4	-3413.19	-29732.4	3.65418	0.000814376	0.302817	19.2531	-714.359	204.284	1.33007	0.259391	0.230421	0.283554	0.226635	
874400000	1152	-33349.8	-29697.1	-3652.65	-29697.1	3.73291	0.000746755	0.303405	16.249	-720.574	404.633	1.63811	0.262025	0.236155	0.282971	0.218848	
874800000	1152	-33314.4	-29702.9	-3611.58	-29702.9	4.30326	0.000740041	0.29874	19.8349	-715.868	138.255	1.0528	0.257479	0.232889	0.278599	0.231032	
875200000	1149	-31309	-29686.5	-1622.54	-29686.5	4.00527	0.000773455	0.281772	18.0074	-722.271	180.529	1.17277	0.265762	0.231533	0.276035	0.226669	
875600000	1154	-28188	-29615.2	1427.15	-29615.2	4.19201	0.000773928	0.241384	15.043	-716.469	192.13	1.19022	0.259289	0.23076	0.281911	0.22804	
876000000	1157	-31445.4	-29737	-1708.39	-29737	4.0274	0.00080401	0.279509	19.5145	-707.542	244.943	1.49016	0.268382	0.226188	0.283073	0.222357	
876400000	1151	-31311.9	-29689.8	-1622.07	-29689.8	4.00151	0.000721505	0.276801	20.45	-714.791	187.301	1.2183	0.260567	0.23397	0.283791	0.221671	
876800000	1154	-34751.1	-29854.7	-4896.44	-29854.7	4.04867	0.000703669	0.327952	16.8324	-719.751	278.156	1.47204	0.269268	0.233851	0.278406	0.218476	
877200000	1155	-34736.8	-29829.6	-4907.2	-29829.6	3.87507	0.00075664	0.317215	15.8775	-717.791	237.982	1.33639	0.265625	0.227111	0.273404	0.233859	
877600000	1159	-33541.8	-29915.7	-3626.04	-29915.7	4.39354	0.000667928	0.305229	18.3427	-729.34	233.106	1.27903	0.267063	0.226258	0.279072	0.227607	
878000000	1159	-31648.6	-29818.1	-1830.44	-29818.1	3.97992	0.000719433	0.282834	15.7622	-726.237	272.218	1.37872	0.259689	0.227361	0.283202	0.229748	
878400000	1155	-38618.2	-30038.9	-8579.31	-30038.9	3.85763	0.000690219	0.42676	21.4514	-730.067	275.075	1.33702	0.258268	0.232591	0.278534	0.230608	
878800000	1156	-32274	-29849	-2425.01	-29849	4.23329	0.00066827	0.289946	18.7	-736.772	326.267	1.43081	0.262912	0.230017	0.280338	0.226733	
879200000	1157	-30068.9	-29745.5	-323.327	-29745.5	3.91464	0.000724011	0.263665	18.9957	-733.283	326.218	1.43786	0.262748	0.227042	0.282688	0.227521	
879600000	1154	-32051.6	-29817.7	-2233.93	-29817.7	4.18405	0.000697536	0.287444	18.5001	-724.592	204.428	1.29404	0.261792	0.22364	0.284397	0.230171	
880000000	1157	-31502.7	-29698.5	-1804.2	-29698.5	4.01618	0.000780878	0.28097	18.7328	-719.619	257.204	1.44319	0.260581	0.227877	0.276502	0.23504	
880400000	1154	-34626.5	-29716.6	-4909.85	-29716.6	3.49333	0.000743855	0.323797	17.7914	-709.591	190.88	1.37389	0.254917	0.23424	0.282944	0.227899	
880800000	1161	-28003.2	-29644.1	1640.81	-29644.1	4.34056	0.000827629	0.237505	18.7672	-702.046	162.353	1.27949	0.255456	0.229906	0.293555	0.221083	
881200000	1148	-34219.9	-29695.1	-4524.74	-29695.1	3.72961	0.00080087	0.322058	19.5252	-705.275	206.353	1.40496	0.264024	0.224323	0.27926	0.232393	
881600000	1150	-29834.6	-29647.2	-187.491	-29647.2	3.82347	0.000728847	0.260441	13.9984	-715.989	256.995	1.46762	0.264719	0.229142	0.283955	0.222183	
882000000	1152	-36792.8	-29898.3	-6894.49	-29898.3	4.04282	0.000739547	0.368621	16.9455	-723.29	278.514	1.43056	0.258702	0.233637	0.280825	0.226835	
882400000	1152	-32965.6	-29686.7	-3278.99	-29686.7	3.57008	0.000740696	0.298579	17.0312	-713.974	249.312	1.40148	0.266264	0.224566	0.281279	0.227891	
882800000	1152	-34266.3	-29705.7	-4560.59	-29705.7	4.73997	0.000738518	0.325088	17.1744	-718.359	234.719	1.32238	0.260294	0.225625	0.28488	0.229201	
883200000	1153	-32249.6	-29651.9	-2597.72	-29651.9	4.04507	0.000765538	0.29394	17.5075	-710.73	238.571	1.37358	0.26442	0.229541	0.282671	0.223368	
883600000	1149	-35794.8	-29729.6	-6065.19	-29729.6	3.73798	0.000752049	0.355982	19.8188	-714.19	153.076	1.18474	0.260886	0.237603	0.280316	0.221195	
884000000	1153	-34059.8	-29689.6	-4370.18	-29689.6	3.45858	0.000824298	0.312269	17.5304	-706.782	230.866	1.48546	0.258859	0.234185	0.282004	0.224952	
884400000	1152	-30891	-29533.6	-1357.4	-29533.6	3.35575	0.000839124	0.274309	19.3704	-696.296	215.647	1.51335	0.262283	0.223554	0.284097	0.230066	
884800000	1155	-31725.9	-29526.6	-2199.32	-29526.6	3.95068	0.000807686	0.284315	19.6726	-696.602	234.3	1.49852	0.259252	0.231563	0.27695	0.232235	
885200000	1147	-34813	-29561.7	-5251.27	-29561.7	3.37351	0.00079492	0.3366	17.963	-697.808	249.994	1.62231	0.26363	0.224267	0.279689	0.232414	
885600000	1150	-35126.9	-29580	-5546.86	-29580	3.17179	0.000827829	0.335967	20.1386	-695.838	288.777	1.71683	0.267336	0.228588	0.277289	0.226787	
886000000	1152	-31291.7	-29569.6	-1722.16	-29569.6	3.3071	0.000879089	0.285008	14.4036	-697.366	324.556	1.75221	0.261139	0.228781	0.278038	0.232041	
886400000	1155	-33090.6	-29613.8	-3476.72	-29613.8	3.68011	0.000826608	0.300704	16.0952	-691.309	161.101	1.35485	0.262971	0.224506	0.28844	0.224083	
886800000	1156	-32153.1	-29652.6	-2500.59	-29652.6	3.58362	0.000805791	0.288198	17.5132	-701.255	242.773	1.55427	0.260338	0.229467	0.284259	0.225937	
887200000	1152	-33463.8	-29702.1	-3761.72	-29702.1	3.78053	0.000790437	0.301788	18.889	-707.39	198.898	1.44973	0.26584	0.225717	0.275867	0.232576	
887600000	1153	-33010.4	-29682.7	-3327.65	-29682.7	4.10691	0.000777781	0.303776	18.7194	-706.76	203.531	1.3784	0.260004	0.233097	0.28218	0.224718	
888000000	1149	-29520.3	-29590.5	70.1892	-29590.5	4.12716	0.000847721	0.261334	17.1971	-701.983	240.097	1.58228	0.267232	0.222398	0.282684	0.227685	
888400000	1148	-30701.5	-29485.3	-1216.16	-29485.3	3.46419	0.000836599	0.270758	16.6984	-692.207	215.173	1.53385	0.267195	0.226206	0.281605	0.224994	
888800000	1153	-35947.8	-29607.5	-6340.33	-29607.5	3.50951	0.000860468	0.34856	20.3312	-688.244	207.195	1.53788	0.265488	0.229172	0.277328	0.228012	
889200000	1148	-33436.1	-29464.1	-3972.04	-29464.1	3.3859	0.000916639	0.312867	17.1873	-682.993	137.283	1.26693	0.269267	0.221233	0.281828	0.227672	
889600000	1154	-32546.9	-29414.3	-3132.62	-29414.3	3.2182	0.000934738	0.298056	18.3334	-675.337	257.861	1.72714	0.267633	0.22329	0.28357	0.225507	
890000000	1157	-32875.9	-29492.8	-3383.03	-29492.8	3.02401	0.00103574	0.305387	18.5367	-669.931	109.372	1.23339	0.264363	0.231464	0.277849	0.226325	
890400000	1151	-30107.4	-29306.5	-800.979	-29306.5	2.79313	0.000889748	0.262833	16.7327	-673.814	177.287	1.59443	0.264519	0.233603	0.274931	0.226947	
890800000	1149	-35929.4	-29527.9	-6401.43	-29527.9	3.46698	0.000980478	0.351252	19.2122	-669.618	112.314	1.28355	0.261125	0.231178	0.281483	0.226214	
891200000	1151	-34115.6	-29514.7	-4600.95	-29514.7	3.29578	0.000831437	0.316362	17.9192	-687.183	235.533	1.54989	0.265313	0.227966	0.276048	0.230673	
891600000	1154	-32096.8	-29534.4	-2562.44	-29534.4	3.59881	0.000851051	0.292972	16.3401	-688.328	191.774	1.46819	0.2637	0.233302	0.277977	0.225021	
892000000	1149	-34715.4	-29532	-5183.37	-29532	3.41751	0.00085505	0.324263	15.4293	-688.764	164.057	1.50765	0.266797	0.223347	0.288462	0.221394	
892400000	1156	-34388.2	-29441.5	-4946.64	-29441.5	2.93273	0.000910007	0.325092	16.9253	-670.85	164.493	1.52291	0.264122	0.235086	0.276469	0.224323	
892800000	1153	-36206.5	-29485.4	-6721.12	-29485.4	3.28571	0.000991987	0.367651	16.6756	-663.06	163.093	1.5235	0.266486	0.220945	0.286009	0.22656	
893200000	1159	-34538.4	-29572.7	-4965.66	-29572.7	3.47477	0.00104305	0.337683	21.9046	-667.454	161.285	1.53146	0.264716	0.234839	0.278468	0.221977	
893600000	1161	-31347.3	-29388	-1959.34	-29388	2.97746	0.00105705	0.27687	17.876	-651.286	139.947	1.75356	0.265782	0.225338	0.282507	0.226374	
894000000	1165	-35399.2	-29506	-5893.19	-29506	3.0565	0.00103084	0.343727	17.1684	-645.547	143.885	1.64376	0.264771	0.224404	0.281211	0.229615	
894400000	1161	-34833.3	-29593	-5240.34	-29593	3.12243	0.000987985	0.346932	19.8726	-662.247	132.861	1.40326	0.264493	0.22528	0.283124	0.227103	
894800000	1160	-33227.9	-29581.6	-3646.33	-29581.6	3.57359	0.000885385	0.307852	20.7429	-677.313	146.159	1.36136	0.267521	0.231475	0.273155	0.227849	
895200000	1163	-30727.9	-29633.1	-1094.8	-29633.1	3.55339	0.000891381	0.269162	15.0805	-681.298	237.875	1.71257	0.265383	0.230889	0.278931	0.224798	
895600000	1160	-31372.8	-29507.7	-1865.13	-29507.7	3.03988	0.000882017	0.275321	16.6872	-674.643	231.823	1.736	0.263291	0.223586	0.287167	0.225956	
896000000	1158	-33546.8	-29580.1	-3966.66	-29580.1	3.10214	0.000891746	0.311125	18.4097	-683.82	210.031	1.68559	0.264562	0.225319	0.282719	0.2274	
896400000	1157	-31607.2	-29623.6	-1983.61	-29623.6	3.99536	0.000850525	0.286181	16.0635	-691.227	207.417	1.49848	0.264598	0.233248	0.276555	0.2256	
896800000	1151	-35335.9	-29524.3	-5811.63	-29524.3	3.62312	0.000905925	0.346493	17.3241	-686.644	141.087	1.27495	0.268715	0.228373	0.279528	0.223383	
897200000	1158	-35164.6	-29652.1	-5512.44	-29652.1	3.80641	0.000863872	0.338645	20.0393	-686.812	239.923	1.65226	0.261144	0.223501	0.282911	0.232444	
897600000	1156	-30001.6	-29485.9	-515.664	-29485.9	3.08756	0.000938063	0.259478	17.2338	-681.434	219.107	1.6278	0.259515	0.226405	0.288884	0.225196	
898000000	1155	-30191.9	-29410.3	-781.687	-29410.3	3.0604	0.000935839	0.275412	16.4284	-683.555	152.408	1.40119	0.268737	0.22873	0.277091	0.225442	
898400000	1150	-30613.8	-29452.4	-1161.37	-29452.4	3.58319	0.00083365	0.273724	16.5473	-687.266	265.593	1.74958	0.260418	0.227215	0.280462	0.231905	
898800000	1149	-31799.9	-29465.9	-2333.93	-29465.9	3.07426	0.000947572	0.288457	18.451	-676.273	214.603	1.64298	0.254947	0.232199	0.288012	0.224843	
899200000	1152	-31915.4	-29514.6	-2400.79	-29514.6	3.16409	0.000839048	0.284674	18.8206	-689.67	180.776	1.42876	0.258763	0.227283	0.285663	0.228291	
899600000	1153	-32543.4	-29559	-2984.38	-29559	3.1398	0.000880938	0.29477	15.9589	-691.279	198.92	1.50221	0.270458	0.234605	0.275574	0.219363	
900000000	1155	-30005	-29504.9	-500.011	-29504.9	3.13438	0.000844577	0.259943	16.5967	-684.848	257.931	1.81216	0.266795	0.226078	0.279085	0.228042	
900400000	1156	-31860.1	-29517.3	-2342.76	-29517.3	3.08336	0.000898901	0.280031	18.0847	-686.89	175.087	1.45621	0.265591	0.227357	0.273639	0.233413	
900800000	1155	-33112.1	-29500.6	-3611.49	-29500.6	3.18415	0.000936142	0.301591	19.3792	-680.289	141.302	1.52884	0.260904	0.231829	0.277663	0.229604	
901200000	1155	-28817.1	-29446.3	629.245	-29446.3	2.99288	0.000935986	0.255483	17.2452	-685.949	326.261	1.88872	0.259054	0.231942	0.277501	0.231504	
901600000	1152	-34503.2	-29575.6	-4927.56	-29575.6	3.12155	0.000879745	0.32491	18.019	-683.182	218.7	1.60178	0.255621	0.237907	0.281952	0.224521	
902000000	1156	-35406.3	-29627.9	-5778.44	-29627.9	3.12012	0.000886017	0.347559	16.7711	-679.025	186.443	1.46511	0.262117	0.231723	0.282037	0.224123	
902400000	1155	-32953.7	-29367	-3586.77	-29367	3.02084	0.00104452	0.303394	17.7197	-655.601	152.812	1.64045	0.26036	0.235725	0.282323	0.221592	
902800000	1156	-35405.7	-29519.4	-5886.26	-29519.4	3.00644	0.000995396	0.34902	17.8497	-664.384	233.492	1.87405	0.263497	0.229221	0.280908	0.226374	
903200000	1147	-31704.8	-29316.7	-2388.12	-29316.7	2.84779	0.00098026	0.28443	18.5455	-661.474	318.426	2.13214	0.267674	0.225875	0.282599	0.223853	
903600000	1151	-34930.4	-29531.7	-5398.74	-29531.7	2.99185	0.00100939	0.340295	17.5059	-669.293	165.5	1.60535	0.260401	0.22926	0.282021	0.228318	
904000000	1152	-37039.3	-29595.3	-7443.97	-29595.3	2.78671	0.000994113	0.388048	18.0529	-665.284	191.614	1.71828	0.263781	0.229069	0.279232	0.227918	
904400000	1153	-32298.3	-29409.8	-2888.44	-29409.8	2.99886	0.000987503	0.290874	25.7868	-659.956	231.638	1.9001	0.255745	0.228697	0.276985	0.238573	
904800000	1151	-31426.8	-29347.9	-2078.96	-29347.9	3.0278	0.00109018	0.286945	19.7464	-650.985	109.162	1.42872	0.261643	0.224892	0.284519	0.228946	
905200000	1151	-29896.9	-29283.9	-612.936	-29283.9	3.37869	0.000960037	0.265103	15.1268	-659.032	158.206	1.58787	0.259614	0.229519	0.280101	0.230766	
905600000	1147	-34510.4	-29342	-5168.46	-29342	3.11235	0.000977269	0.327369	15.572	-663.864	268.766	1.92457	0.264358	0.226318	0.285937	0.223387	
906000000	1149	-24285.2	-29212	4926.82	-29212	3.08034	0.00100507	0.216343	15.8908	-660.753	114.65	1.37478	0.270172	0.22709	0.282851	0.219887	
906400000	1149	-32812.3	-29316.8	-3495.54	-29316.8	2.83708	0.00107423	0.306928	18.2621	-655.07	185.715	1.89988	0.262458	0.228315	0.277168	0.232058	
906800000	1156	-32429.1	-29417	-3012.16	-29417	3.1308	0.000969443	0.295872	18.0443	-669.364	102.387	1.36101	0.2655	0.224703	0.279813	0.229985	
907200000	1161	-30761.4	-29427.9	-1333.5	-29427.9	3.34998	0.000990648	0.27086	18.8943	-657.088	167.646	1.60575	0.25841	0.22967	0.286149	0.225772	
907600000	1153	-33767.7	-29420.8	-4346.87	-29420.8	3.13176	0.000990666	0.314852	16.3827	-667.299	171.973	1.69579	0.260239	0.229484	0.28136	0.228917	
908000000	1148	-28892.3	-29285.8	393.573	-29285.8	2.9097	0.00100833	0.257952	18.6315	-661.634	320.359	2.18825	0.267959	0.228455	0.276441	0.227145	
908400000	1154	-33506.5	-29439	-4067.49	-29439	3.14401	0.000992891	0.307273	18.1647	-663.221	269.983	1.97651	0.267305	0.231025	0.279859	0.221812	
908800000	1155	-34954.7	-29523.7	-5430.97	-29523.7	3.14758	0.000932105	0.337256	16.2974	-670.37	183.822	1.60646	0.270633	0.225304	0.274375	0.229688	
909200000	1152	-32735.6	-29427	-3308.54	-29427	3.14711	0.000965657	0.304931	16.5082	-669.703	171.339	1.67788	0.265369	0.22965	0.282537	0.222443	
909600000	1151	-32723.5	-29420.1	-3303.47	-29420.1	3.19181	0.00100364	0.300508	17.3844	-665.711	153.678	1.48806	0.264417	0.21866	0.287134	0.229788	
910000000	1151	-29435	-29323.4	-111.657	-29323.4	3.70667	0.000975092	0.263588	15.9166	-670.917	132.772	1.31796	0.265017	0.222628	0.286585	0.225771	
910400000	1155	-30486	-29395.1	-1090.9	-29395.1	3.38391	0.000941462	0.270853	20.3192	-671.627	258.607	1.85143	0.251162	0.226841	0.287839	0.234158	
910800000	1156	-32397.1	-29336.9	-3060.22	-29336.9	2.73548	0.00109907	0.305661	16.3641	-647.016	143.934	1.74412	0.265048	0.220542	0.285084	0.229327	
911200000	1150	-31797.7	-29223.7	-2574.07	-29223.7	2.8162	0.0010819	0.294664	18.1237	-652.804	198.48	1.90404	0.260155	0.230927	0.278169	0.230748	
911600000	1155	-32477.9	-29430.1	-3047.73	-29430.1	2.80598	0.000959773	0.289285	17.574	-662.443	253.215	1.91896	0.259889	0.235554	0.282331	0.222227	
912000000	1160	-30715.6	-29549.5	-1166.08	-29549.5	3.35137	0.000957575	0.274178	13.8167	-672.028	226.692	1.73221	0.271969	0.22913	0.271324	0.227578	
912400000	1155	-36140.8	-29553.2	-6587.57	-29553.2	3.45692	0.00100832	0.360501	16.1743	-661.638	137.506	1.43217	0.259227	0.231729	0.280389	0.228655	
912800000	1147	-33829.7	-29289	-4540.74	-29289	2.95939	0.00103722	0.32591	16.4263	-659.932	234.793	1.9213	0.267059	0.224471	0.283844	0.224627	
913200000	1153	-33138.6	-29391	-3747.59	-29391	3.06705	0.00100559	0.304712	16.1641	-659.725	134.571	1.49449	0.269457	0.233073	0.275195	0.222275	
913600000	1149	-27865.5	-29200.1	1334.53	-29200.1	2.75775	0.00104779	0.246801	15.7899	-661.263	93.2669	1.27725	0.261841	0.23338	0.282334	0.222446	
914000000	1147	-32469.4	-29230.8	-3238.67	-29230.8	2.78995	0.00102424	0.299086	16.0766	-654.505	128.234	1.51601	0.266205	0.228206	0.276666	0.228923	
914400000	1149	-31225.5	-29251.2	-1974.31	-29251.2	3.01703	0.000974186	0.281958	18.8008	-651.409	247.93	1.99807	0.268283	0.223667	0.280156	0.227893	
914800000	1147	-36778	-29402.7	-7375.28	-29402.7	2.89325	0.00107067	0.389104	17.011	-643.912	127.489	1.68246	0.257147	0.236975	0.28131	0.224567	
915200000	1148	-32967.7	-29257.5	-3710.18	-29257.5	3.12581	0.00109866	0.302329	14.2953	-651.622	169.303	1.74749	0.266537	0.229162	0.278381	0.22592	
915600000	1155	-31030	-29358.7	-1671.34	-29358.7	3.50091	0.0010877	0.284213	14.5431	-656.715	217.607	1.82379	0.263828	0.231424	0.282071	0.222678	
916000000	1154	-32998.7	-29253.6	-3745.08	-29253.6	2.72308	0.0011346	0.308845	19.309	-641.626	114.509	1.50069	0.266519	0.22464	0.28629	0.222551	
916400000	1148	-30881.6	-29222.5	-1659.1	-29222.5	3.20493	0.00110365	0.274064	17.1812	-642.852	120.449	1.51417	0.266088	0.224451	0.284802	0.22466	
916800000	1153	-32117.4	-29342.9	-2774.44	-29342.9	3.42863	0.00112944	0.299916	17.9561	-651.409	151.99	1.66673	0.258509	0.235862	0.277848	0.227781	
917200000	1149	-29028.2	-29246	217.746	-29246	2.81805	0.00106636	0.263985	16.6907	-650.893	135.005	1.58642	0.264979	0.232969	0.281555	0.220498	
917600000	1150	-31338.1	-29331.4	-2006.68	-29331.4	3.01905	0.00106974	0.285555	18.1838	-660.533	148.058	1.52097	0.264861	0.227223	0.279288	0.228628	
918000000	1157	-33729.3	-29430.8	-4298.48	-29430.8	3.24399	0.00100968	0.310558	16.5294	-657.326	155.936	1.65382	0.257466	0.231179	0.283992	0.227363	
918400000	1160	-33027.4	-29480.8	-3546.64	-29480.8	3.04165	0.0010205	0.308142	20.2431	-660.965	177.882	1.75179	0.264328	0.232406	0.270711	0.232555	
918800000	1154	-28660.5	-29267.2	606.686	-29267.2	2.92741	0.00101986	0.256326	17.3555	-659.363	254.959	1.85078	0.267056	0.226902	0.283759	0.222283	
919200000	1162	-34071.1	-29431.5	-4639.65	-29431.5	3.0121	0.000968623	0.31444	17.6953	-659.046	150.553	1.54502	0.26144	0.225614	0.285695	0.227252	
919600000	1159	-31907.8	-29437.1	-2470.68	-29437.1	2.78629	0.00103432	0.286781	16.6725	-660.784	161.415	1.87155	0.25985	0.228321	0.284874	0.226955	
920000000	1157	-32904.9	-29397.8	-3507.14	-29397.8	2.74759	0.00101462	0.296096	19.9922	-661.229	165.259	1.68901	0.256179	0.225238	0.286759	0.231824	
920400000	1154	-31486.3	-29410.2	-2076.09	-29410.2	3.3004	0.00103103	0.285235	19.0987	-661.862	170.483	1.70049	0.258608	0.227068	0.281414	0.232911	
920800000	1150	-34503	-29402.4	-5100.65	-29402.4	2.89171	0.00103959	0.334543	17.0739	-661.607	204.843	1.87374	0.261462	0.226831	0.279719	0.231987	
921200000	1151	-32499	-29350.9	-3148.11	-29350.9	3.33442	0.00091915	0.296005	18.1462	-664.318	123.262	1.38812	0.267555	0.227543	0.282276	0.222625	
921600000	1153	-31543.8	-29385.3	-2158.48	-29385.3	2.99821	0.000972697	0.280692	18.2478	-663.816	139.063	1.52353	0.262321	0.231643	0.274729	0.231307	
922000000	1153	-30164.3	-29342.6	-821.756	-29342.6	3.03425	0.00107303	0.264987	16.2849	-658.049	175.87	1.68261	0.269316	0.226693	0.275801	0.22819	
