# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
622400000	1153	-31642.6	-29472.7	-2169.9	-29472.7	3.47488	0.000926208	0.28959	15.0633	-685.624	189.509	1.71853	0.26615	0.229065	0.276625	0.228159	
622800000	1154	-30300.7	-29384.6	-916.169	-29384.6	3.04338	0.000903337	0.266365	17.9516	-672.168	212.219	1.74121	0.259455	0.234087	0.28055	0.225908	
623200000	1150	-34112	-29498.6	-4613.34	-29498.6	3.48013	0.000865048	0.317285	16.6007	-678.618	185.223	1.54339	0.266562	0.228973	0.27789	0.226575	
623600000	1154	-34776.1	-29542.8	-5233.29	-29542.8	3.16286	0.000858535	0.325379	16.6812	-689.556	220.682	1.60368	0.253121	0.227215	0.288513	0.231151	
624000000	1155	-32480	-29515.8	-2964.25	-29515.8	3.42784	0.000899438	0.289552	17.588	-677.657	173.811	1.50301	0.266112	0.237878	0.274122	0.221888	
624400000	1154	-33891.4	-29581	-4310.32	-29581	3.11123	0.000920469	0.3211	19.0214	-683.958	207.057	1.62807	0.264479	0.226583	0.279777	0.229161	
624800000	1152	-29080.3	-29469.6	389.33	-29469.6	3.10139	0.000908058	0.261042	20.3448	-685.114	244.84	1.66371	0.266302	0.227943	0.283764	0.221991	
625200000	1150	-37341.2	-29624.1	-7717.06	-29624.1	3.0038	0.000893447	0.390268	19.6726	-677.617	204.032	1.63416	0.259631	0.230517	0.280531	0.229321	
625600000	1152	-34011.2	-29564.4	-4446.74	-29564.4	3.58798	0.000917617	0.314133	18.8773	-678.234	275.924	1.83239	0.259881	0.23271	0.279446	0.227963	
626000000	1148	-32340.7	-29296.8	-3043.89	-29296.8	2.86853	0.00097208	0.296227	19.2595	-658.448	185.656	1.7845	0.267038	0.230862	0.281003	0.221097	
626400000	1155	-33152.7	-29404	-3748.67	-29404	2.90265	0.00103022	0.308148	17.9663	-656.336	132.045	1.47794	0.255609	0.231729	0.276162	0.2365	
626800000	1150	-31746.4	-29190.1	-2556.24	-29190.1	2.77217	0.00110204	0.294879	18.1556	-649.566	162.889	1.67305	0.258422	0.231439	0.289385	0.220754	
627200000	1150	-33623.7	-29358.5	-4265.21	-29358.5	3.43542	0.00107071	0.312935	16.3363	-649.959	115.713	1.62458	0.255104	0.231225	0.286204	0.227467	
627600000	1154	-31973.9	-29337.2	-2636.73	-29337.2	3.6343	0.00096774	0.28571	16.1758	-657.435	178.443	1.70686	0.259892	0.230186	0.279989	0.229934	
628000000	1153	-32645.3	-29460.7	-3184.56	-29460.7	3.54242	0.00094856	0.297447	19.8027	-665.943	209.612	1.82498	0.265015	0.220906	0.282276	0.231803	
628400000	1150	-34599.8	-29452.1	-5147.69	-29452.1	3.13527	0.000895127	0.331227	19.7872	-669.464	130.834	1.3853	0.254995	0.225388	0.287765	0.231853	
628800000	1147	-34229.4	-29310.5	-4918.88	-29310.5	3.0236	0.000929394	0.316233	17.9555	-658.358	151.684	1.56233	0.259733	0.228953	0.285736	0.225579	
629200000	1148	-32714.1	-29417.5	-3296.65	-29417.5	2.9615	0.000944327	0.301785	13.934	-671.307	134.278	1.36662	0.262443	0.227317	0.278123	0.232118	
629600000	1150	-33425.2	-29464.5	-3960.68	-29464.5	3.33179	0.000920182	0.307321	15.2977	-680.381	191.858	1.59665	0.264753	0.225736	0.283432	0.22608	
630000000	1152	-33663.3	-29615.3	-4047.95	-29615.3	3.15943	0.000909025	0.311901	18.2635	-683.731	265.713	1.79132	0.264559	0.228438	0.278455	0.228548	
630400000	1153	-37524.7	-29582.9	-7941.85	-29582.9	3.02165	0.000950451	0.39868	19.617	-674.268	205.817	1.60879	0.259004	0.240829	0.274367	0.2258	
630800000	1154	-33658	-29498.8	-4159.25	-29498.8	3.05966	0.000961264	0.321447	17.2122	-667.751	182.455	1.66911	0.262773	0.225295	0.288791	0.223141	
631200000	1151	-31534	-29446.1	-2087.89	-29446.1	3.21942	0.00102759	0.291058	16.9678	-673.099	132.824	1.39874	0.268427	0.225924	0.267927	0.237722	
631600000	1149	-33726.9	-29464.5	-4262.37	-29464.5	3.54801	0.000932425	0.311912	19.0222	-677.207	152.113	1.46808	0.266497	0.23452	0.279178	0.219805	
632000000	1151	-32266.5	-29429.4	-2837.12	-29429.4	3.00443	0.000913039	0.292662	17.6214	-676.216	166.622	1.57403	0.259113	0.230981	0.281608	0.228299	
632400000	1148	-32969.3	-29469.9	-3499.43	-29469.9	3.24467	0.000845212	0.29695	16.3282	-689.446	344.042	1.84928	0.267188	0.226946	0.282114	0.223751	
632800000	1153	-30782.2	-29514.1	-1268.08	-29514.1	4.04514	0.00083289	0.268481	21.2098	-689.999	199.362	1.60852	0.261689	0.223666	0.282842	0.231804	
633200000	1157	-29391.8	-29490.4	98.6239	-29490.4	3.47212	0.000887764	0.255663	16.4198	-678.201	137.144	1.4015	0.261539	0.224845	0.284563	0.229052	
633600000	1158	-28553.2	-29503.5	950.238	-29503.5	3.24171	0.000818494	0.251778	20.2042	-691.979	233.053	1.61134	0.261482	0.229433	0.273055	0.23603	
634000000	1151	-32855.2	-29570.7	-3284.55	-29570.7	3.16802	0.000757966	0.2906	15.7469	-701.869	176.018	1.36172	0.261091	0.232492	0.281996	0.224421	
634400000	1160	-31964.9	-29747.4	-2217.53	-29747.4	3.95697	0.000795127	0.285641	17.6527	-701.539	203.647	1.4816	0.261482	0.227398	0.278449	0.232672	
634800000	1155	-32736.8	-29594.9	-3141.88	-29594.9	3.43623	0.000817525	0.295525	18.6823	-699.825	168.001	1.27459	0.259644	0.224413	0.285787	0.230156	
635200000	1154	-30982.5	-29571	-1411.56	-29571	3.90558	0.000911771	0.273698	18.7455	-693.857	147.468	1.31847	0.271133	0.220345	0.282225	0.226297	
635600000	1152	-34084.6	-29535.6	-4549.06	-29535.6	3.09133	0.00086855	0.319535	17.9895	-694.203	295.814	1.64114	0.266543	0.226098	0.276338	0.231022	
636000000	1151	-35072.6	-29609.4	-5463.17	-29609.4	3.26507	0.0008314	0.337202	16.9609	-697.626	295.217	1.73595	0.265307	0.231582	0.27837	0.224741	
636400000	1149	-31111.9	-29574.6	-1537.25	-29574.6	3.44659	0.000812844	0.277223	18.311	-697.36	152.097	1.25787	0.253933	0.227197	0.287824	0.231045	
636800000	1155	-32212.5	-29752.2	-2460.3	-29752.2	3.62951	0.000744252	0.29331	15.1051	-714.568	389.784	1.67221	0.266978	0.226778	0.284901	0.221343	
637200000	1155	-28542.1	-29616.8	1074.71	-29616.8	3.78473	0.000731489	0.245208	14.8681	-718.652	356.263	1.64515	0.265429	0.222936	0.282364	0.229271	
637600000	1148	-36013.1	-29752.7	-6260.37	-29752.7	3.34963	0.000810203	0.360935	20.0914	-709.924	275.825	1.55669	0.258027	0.236941	0.274443	0.23059	
638000000	1143	-36502.7	-29664	-6838.73	-29664	3.77874	0.000796447	0.371709	19.4272	-697.053	168.517	1.37665	0.262112	0.226717	0.278834	0.232337	
638400000	1148	-35209	-29536.8	-5672.2	-29536.8	3.87763	0.000849091	0.34605	19.3795	-688.12	118.907	1.19843	0.26795	0.231046	0.273533	0.227471	
638800000	1148	-33641.6	-29548.2	-4093.35	-29548.2	3.51502	0.000827776	0.319166	16.2485	-696.297	269.683	1.60283	0.264964	0.227984	0.277203	0.229849	
639200000	1152	-34311.6	-29636.3	-4675.26	-29636.3	3.38231	0.00086577	0.320765	18.263	-694.526	142.156	1.24812	0.262295	0.230132	0.279588	0.227984	
639600000	1152	-32440.8	-29470.9	-2969.94	-29470.9	3.21323	0.000942332	0.296832	19.1602	-677.37	175.86	1.5784	0.259651	0.233489	0.28592	0.220939	
640000000	1153	-35411.6	-29542.7	-5868.86	-29542.7	3.39498	0.000913616	0.342174	15.87	-681.457	151.31	1.34758	0.260569	0.227692	0.286019	0.22572	
640400000	1152	-31921.3	-29442.3	-2478.98	-29442.3	3.51376	0.000899426	0.282659	18.7119	-679.862	173.298	1.45407	0.262093	0.228173	0.278564	0.23117	
640800000	1152	-34634.5	-29534.4	-5100.12	-29534.4	3.20056	0.000939187	0.327747	21.3046	-678.974	319.722	1.99366	0.262356	0.23232	0.28317	0.222153	
641200000	1157	-31990.9	-29526.7	-2464.22	-29526.7	3.13667	0.000902011	0.286209	21.8354	-681.598	289.392	1.82958	0.264	0.220949	0.283694	0.231357	
641600000	1158	-33929.4	-29628.2	-4301.16	-29628.2	3.16406	0.000918489	0.312283	16.1076	-689.747	219.999	1.50643	0.268533	0.229815	0.275866	0.225786	
642000000	1155	-31532.4	-29524	-2008.42	-29524	3.37176	0.000911078	0.278006	15.9229	-682.873	213.94	1.70646	0.266603	0.227149	0.278024	0.228224	
642400000	1169	-32060.1	-29718.3	-2341.85	-29718.3	3.44227	0.000875929	0.291053	16.6622	-684.199	248.925	1.72728	0.263099	0.233794	0.279349	0.223757	
642800000	1162	-36535.5	-29750.2	-6785.23	-29750.2	3.12541	0.000862196	0.365655	16.1089	-690.661	188.526	1.46961	0.26257	0.234656	0.277922	0.224853	
643200000	1161	-34641.5	-29707.1	-4934.38	-29707.1	4.01272	0.00078818	0.321837	18.3141	-695.548	217.356	1.51089	0.261009	0.225492	0.278655	0.234844	
643600000	1157	-33711	-29663	-4048.04	-29663	3.28869	0.000819477	0.311638	17.4553	-698.432	185.236	1.37396	0.261039	0.230278	0.283487	0.225196	
644000000	1158	-35870.9	-29648.5	-6222.41	-29648.5	3.41194	0.000943292	0.359137	18.9862	-683.779	185.507	1.49394	0.2622	0.226939	0.287561	0.2233	
644400000	1153	-34609.9	-29553.6	-5056.35	-29553.6	3.25022	0.000900214	0.320285	17.7756	-684.362	189.455	1.47293	0.265982	0.229893	0.279051	0.225075	
644800000	1150	-35789.4	-29592.5	-6196.9	-29592.5	3.98392	0.000865511	0.352187	19.7061	-683.406	143.892	1.39607	0.261267	0.23727	0.276538	0.224926	
645200000	1155	-35758.2	-29730	-6028.2	-29730	3.26408	0.000855937	0.352292	16.6962	-698.513	208.463	1.39993	0.264636	0.229386	0.284567	0.221411	
645600000	1153	-37755.8	-29656.1	-8099.66	-29656.1	3.37717	0.000906463	0.412944	19.9955	-685.897	134.353	1.21732	0.263463	0.225704	0.28399	0.226842	
646000000	1153	-36761.3	-29664.9	-7096.44	-29664.9	3.73263	0.000837058	0.382388	20.1576	-687.411	224.588	1.62365	0.263044	0.235445	0.268352	0.233159	
646400000	1156	-31428.6	-29570.4	-1858.22	-29570.4	3.67765	0.000843639	0.28417	18.8255	-696.563	176.2	1.42799	0.2629	0.226712	0.281254	0.229133	
646800000	1160	-33577	-29684.6	-3892.46	-29684.6	3.79016	0.000832127	0.30384	18.8114	-691.84	215.202	1.58394	0.254454	0.233466	0.281776	0.230304	
647200000	1162	-30108.3	-29636.5	-471.785	-29636.5	3.45312	0.000908742	0.273145	18.3241	-690.694	301.696	1.78431	0.260671	0.234436	0.280567	0.224325	
647600000	1160	-26427.5	-29474.9	3047.4	-29474.9	3.14449	0.000861343	0.232406	17.9184	-690.066	112.296	1.15234	0.264278	0.223901	0.280385	0.231436	
648000000	1161	-30591.4	-29628.8	-962.554	-29628.8	3.42419	0.000883706	0.278578	19.5933	-693.184	308.79	1.73744	0.255028	0.23646	0.279127	0.229385	
648400000	1157	-35822.7	-29674.1	-6148.63	-29674.1	3.54918	0.000879146	0.354902	18.6606	-685.602	173.052	1.42836	0.267091	0.234927	0.279153	0.218829	
648800000	1156	-36344.4	-29746.8	-6597.57	-29746.8	3.38038	0.000857071	0.362636	18.7165	-693.273	211.368	1.47262	0.25243	0.233179	0.293019	0.221372	
649200000	1159	-31224.6	-29611.9	-1612.73	-29611.9	3.4493	0.000874364	0.285911	19.7346	-695.713	299.218	1.6816	0.27514	0.224779	0.275626	0.224454	
649600000	1157	-34565.7	-29658.9	-4906.75	-29658.9	3.3358	0.00087269	0.333664	16.9446	-689.956	215.429	1.53567	0.258486	0.229045	0.288214	0.224255	
650000000	1158	-35271.9	-29703.5	-5568.48	-29703.5	3.77014	0.000869146	0.332729	16.6874	-682.277	194.967	1.53486	0.266916	0.231893	0.276827	0.224364	
650400000	1152	-34784.7	-29514.4	-5270.35	-29514.4	3.24851	0.000832106	0.331099	19.787	-683.007	307.997	1.86408	0.263832	0.22521	0.281552	0.229406	
650800000	1148	-30811.1	-29390.3	-1420.84	-29390.3	3.51146	0.000983072	0.280658	15.7029	-676.7	249.078	1.76425	0.259322	0.233689	0.282752	0.224237	
651200000	1152	-32511.5	-29442.2	-3069.28	-29442.2	3.37666	0.000980233	0.302371	18.314	-679.495	115.158	1.38368	0.269039	0.228578	0.27627	0.226113	
651600000	1158	-32828.2	-29498.2	-3330.01	-29498.2	3.76895	0.000973176	0.2955	17.3426	-671.613	207.262	1.65543	0.264892	0.225534	0.279704	0.22987	
652000000	1163	-28851.7	-29470.7	618.955	-29470.7	3.11235	0.000996263	0.247548	17.6392	-667.848	138.179	1.48608	0.262609	0.231304	0.275759	0.230329	
652400000	1161	-35584.4	-29641.5	-5942.88	-29641.5	3.35457	0.000966621	0.348066	18.3184	-670.135	209.792	1.71613	0.264911	0.226162	0.283445	0.225482	
652800000	1158	-32927.7	-29474.3	-3453.4	-29474.3	3.4704	0.0009483	0.302492	17.8368	-670.913	152.873	1.44533	0.260254	0.226731	0.288624	0.224391	
653200000	1160	-30871	-29451.4	-1419.58	-29451.4	3.64338	0.000997052	0.273608	17.5698	-662.98	125.864	1.4101	0.262922	0.227138	0.286267	0.223673	
653600000	1152	-32490.7	-29338.8	-3151.93	-29338.8	3.1945	0.00105774	0.301377	18.6209	-664.371	147.143	1.5034	0.262033	0.228574	0.283545	0.225848	
654000000	1149	-33517.4	-29394.9	-4122.52	-29394.9	2.94936	0.000992814	0.312457	19.3396	-660.61	151.789	1.63128	0.269617	0.228424	0.274069	0.22789	
654400000	1151	-36113.9	-29509.3	-6604.65	-29509.3	3.11921	0.000961169	0.357488	15.3005	-663.373	141.518	1.47264	0.264966	0.226643	0.282498	0.225893	
654800000	1148	-30895.8	-29152.9	-1742.85	-29152.9	2.7399	0.00104986	0.282198	18.882	-646.271	225.221	2.02546	0.260914	0.235331	0.282523	0.221232	
655200000	1146	-34402.9	-29192.9	-5210.01	-29192.9	2.63876	0.00110366	0.336097	16.7918	-640.039	134.502	1.64271	0.260912	0.21949	0.285977	0.233622	
655600000	1153	-33987.9	-29393.3	-4594.56	-29393.3	3.18307	0.00108795	0.326173	16.3185	-651.474	210.305	2.01862	0.258119	0.234701	0.281731	0.225449	
656000000	1157	-24129.5	-29238.1	5108.69	-29238.1	3.4212	0.00107584	0.222417	17.5296	-652.158	151.868	1.6249	0.272757	0.226996	0.272637	0.22761	
656400000	1156	-31437.8	-29368.8	-2069	-29368.8	3.34457	0.0010478	0.282516	17.2415	-650.325	233.4	1.94708	0.256379	0.233142	0.282297	0.228181	
656800000	1153	-30417.7	-29352.7	-1065.04	-29352.7	3.70962	0.00105109	0.278803	16.5841	-656.876	140.024	1.57889	0.257208	0.232761	0.282716	0.227315	
657200000	1159	-35605.5	-29505.9	-6099.61	-29505.9	3.84004	0.00106256	0.356856	16.1261	-651.048	127.359	1.451	0.262242	0.234898	0.282395	0.220466	
657600000	1150	-32792	-29223.5	-3568.47	-29223.5	2.80541	0.00117415	0.312249	17.9969	-637.94	141.414	1.72077	0.258692	0.233226	0.278896	0.229186	
658000000	1153	-30716.1	-29178.3	-1537.74	-29178.3	3.05043	0.00113676	0.28114	16.9342	-637.826	146.294	1.75972	0.265748	0.226036	0.282301	0.225915	
658400000	1151	-34474.4	-29343.3	-5131.12	-29343.3	2.66396	0.00113791	0.341596	16.2903	-645.683	126.11	1.52249	0.255539	0.224763	0.280493	0.239204	
658800000	1149	-31174.7	-29238.2	-1936.45	-29238.2	3.08545	0.0010646	0.285613	19.4237	-650.363	218.635	1.96612	0.267726	0.230312	0.276549	0.225414	
